ID;Datum;RH[%RV];TEMP[°C];
53520;26/10/2022 21:11:17;66,5;21,2;
53521;26/10/2022 21:14:17;66,4;21,2;
53522;26/10/2022 21:17:17;66,4;21,2;
53523;26/10/2022 21:20:17;66,4;21,2;
53524;26/10/2022 21:23:17;66,3;21,2;
53525;26/10/2022 21:26:17;66,2;21,2;
53526;26/10/2022 21:29:17;66,3;21,2;
53527;26/10/2022 21:32:17;66,2;21,2;
53528;26/10/2022 21:35:17;66,2;21,2;
53529;26/10/2022 21:38:17;66,1;21,2;
53530;26/10/2022 21:41:17;66,1;21,2;
53531;26/10/2022 21:44:17;66,1;21,2;
53532;26/10/2022 21:47:17;66,1;21,3;
53533;26/10/2022 21:50:17;66,1;21,3;
53534;26/10/2022 21:53:17;66,1;21,3;
53535;26/10/2022 21:56:17;66,1;21,3;
53536;26/10/2022 21:59:17;66;21,3;
53537;26/10/2022 22:02:17;66;21,3;
53538;26/10/2022 22:05:17;66;21,3;
53539;26/10/2022 22:08:17;66;21,3;
53540;26/10/2022 22:11:17;66;21,3;
53541;26/10/2022 22:14:17;65,9;21,3;
53542;26/10/2022 22:17:17;65,9;21,3;
53543;26/10/2022 22:20:17;65,9;21,3;
53544;26/10/2022 22:23:17;65,9;21,3;
53545;26/10/2022 22:26:17;65,9;21,3;
53546;26/10/2022 22:29:17;65,8;21,3;
53547;26/10/2022 22:32:17;65,8;21,3;
53548;26/10/2022 22:35:17;65,7;21,3;
53549;26/10/2022 22:38:17;65,7;21,3;
53550;26/10/2022 22:41:17;65,6;21,3;
53551;26/10/2022 22:44:17;65,5;21,3;
53552;26/10/2022 22:47:17;65,6;21,4;
53553;26/10/2022 22:50:17;65,6;21,4;
53554;26/10/2022 22:53:17;65,5;21,4;
53555;26/10/2022 22:56:17;65,5;21,4;
53556;26/10/2022 22:59:17;65,5;21,4;
53557;26/10/2022 23:02:17;65,4;21,4;
53558;26/10/2022 23:05:17;65,4;21,4;
53559;26/10/2022 23:08:17;65,3;21,4;
53560;26/10/2022 23:11:17;65,3;21,4;
53561;26/10/2022 23:14:17;65,3;21,4;
53562;26/10/2022 23:17:17;65,3;21,4;
53563;26/10/2022 23:20:17;65,2;21,4;
53564;26/10/2022 23:23:17;65,2;21,4;
53565;26/10/2022 23:26:17;65,1;21,4;
53566;26/10/2022 23:29:17;65,1;21,4;
53567;26/10/2022 23:32:17;65;21,4;
53568;26/10/2022 23:35:17;64,9;21,4;
53569;26/10/2022 23:38:17;64,9;21,4;
53570;26/10/2022 23:41:17;64,8;21,4;
53571;26/10/2022 23:44:17;64,7;21,4;
53572;26/10/2022 23:47:17;64,7;21,4;
53573;26/10/2022 23:50:17;64,6;21,4;
53574;26/10/2022 23:53:17;64,5;21,4;
53575;26/10/2022 23:56:17;64,6;21,4;
53576;26/10/2022 23:59:17;64,5;21,4;
53577;27/10/2022 00:02:17;64,5;21,4;
53578;27/10/2022 00:05:17;64,4;21,4;
53579;27/10/2022 00:08:17;64,2;21,4;
53580;27/10/2022 00:11:17;64,1;21,4;
53581;27/10/2022 00:14:17;64,1;21,4;
53582;27/10/2022 00:17:17;64;21,5;
53583;27/10/2022 00:20:17;63,9;21,5;
53584;27/10/2022 00:23:17;63,9;21,5;
53585;27/10/2022 00:26:17;63,9;21,5;
53586;27/10/2022 00:29:17;63,9;21,5;
53587;27/10/2022 00:32:17;63,8;21,5;
53588;27/10/2022 00:35:17;63,7;21,5;
53589;27/10/2022 00:38:17;63,6;21,5;
53590;27/10/2022 00:41:17;63,5;21,5;
53591;27/10/2022 00:44:17;63,5;21,5;
53592;27/10/2022 00:47:17;63,5;21,5;
53593;27/10/2022 00:50:17;63,5;21,5;
53594;27/10/2022 00:53:17;63,4;21,5;
53595;27/10/2022 00:56:17;63,4;21,5;
53596;27/10/2022 00:59:17;63,4;21,5;
53597;27/10/2022 01:02:17;63,3;21,5;
53598;27/10/2022 01:05:17;63,2;21,5;
53599;27/10/2022 01:08:17;63,2;21,5;
53600;27/10/2022 01:11:17;63,1;21,5;
53601;27/10/2022 01:14:17;63;21,5;
53602;27/10/2022 01:17:17;63;21,5;
53603;27/10/2022 01:20:17;63;21,5;
53604;27/10/2022 01:23:17;63;21,5;
53605;27/10/2022 01:26:17;62,9;21,5;
53606;27/10/2022 01:29:17;62,9;21,5;
53607;27/10/2022 01:32:17;62,9;21,5;
53608;27/10/2022 01:35:17;62,9;21,5;
53609;27/10/2022 01:38:17;62,8;21,5;
53610;27/10/2022 01:41:17;62,8;21,5;
53611;27/10/2022 01:44:17;62,8;21,5;
53612;27/10/2022 01:47:17;62,8;21,5;
53613;27/10/2022 01:50:17;62,7;21,5;
53614;27/10/2022 01:53:17;62,7;21,5;
53615;27/10/2022 01:56:17;62,6;21,5;
53616;27/10/2022 01:59:17;62,6;21,5;
53617;27/10/2022 02:02:17;62,6;21,5;
53618;27/10/2022 02:05:17;62,6;21,5;
53619;27/10/2022 02:08:17;62,6;21,5;
53620;27/10/2022 02:11:17;62,6;21,5;
53621;27/10/2022 02:14:17;62,5;21,5;
53622;27/10/2022 02:17:17;62,4;21,5;
53623;27/10/2022 02:20:17;62,4;21,5;
53624;27/10/2022 02:23:17;62,5;21,5;
53625;27/10/2022 02:26:17;62,5;21,5;
53626;27/10/2022 02:29:17;62,3;21,5;
53627;27/10/2022 02:32:17;62,3;21,5;
53628;27/10/2022 02:35:17;62,4;21,5;
53629;27/10/2022 02:38:17;62,2;21,5;
53630;27/10/2022 02:41:17;62,1;21,5;
53631;27/10/2022 02:44:17;62,1;21,5;
53632;27/10/2022 02:47:17;62,1;21,5;
53633;27/10/2022 02:50:17;62,1;21,5;
53634;27/10/2022 02:53:17;62,1;21,5;
53635;27/10/2022 02:56:17;62;21,5;
53636;27/10/2022 02:59:17;61,9;21,5;
53637;27/10/2022 03:02:17;61,8;21,5;
53638;27/10/2022 03:05:17;61,8;21,5;
53639;27/10/2022 03:08:17;61,7;21,5;
53640;27/10/2022 03:11:17;61,8;21,5;
53641;27/10/2022 03:14:17;61,8;21,5;
53642;27/10/2022 03:17:17;61,8;21,5;
53643;27/10/2022 03:20:17;61,8;21,5;
53644;27/10/2022 03:23:17;61,7;21,5;
53645;27/10/2022 03:26:17;61,7;21,5;
53646;27/10/2022 03:29:17;61,8;21,5;
53647;27/10/2022 03:32:17;61,8;21,5;
53648;27/10/2022 03:35:17;61,7;21,5;
53649;27/10/2022 03:38:17;61,6;21,5;
53650;27/10/2022 03:41:17;61,7;21,5;
53651;27/10/2022 03:44:17;61,7;21,5;
53652;27/10/2022 03:47:17;61,6;21,5;
53653;27/10/2022 03:50:17;61,6;21,5;
53654;27/10/2022 03:53:17;61,4;21,5;
53655;27/10/2022 03:56:17;61,2;21,5;
53656;27/10/2022 03:59:17;61,1;21,5;
53657;27/10/2022 04:02:17;61,1;21,5;
53658;27/10/2022 04:05:17;61,2;21,5;
53659;27/10/2022 04:08:17;61,2;21,5;
53660;27/10/2022 04:11:17;61,3;21,5;
53661;27/10/2022 04:14:17;61,3;21,5;
53662;27/10/2022 04:17:17;61;21,5;
53663;27/10/2022 04:20:17;60,9;21,5;
53664;27/10/2022 04:23:17;60,9;21,5;
53665;27/10/2022 04:26:17;61;21,5;
53666;27/10/2022 04:29:17;60,8;21,5;
53667;27/10/2022 04:32:17;60,8;21,5;
53668;27/10/2022 04:35:17;60,9;21,5;
53669;27/10/2022 04:38:17;60,8;21,5;
53670;27/10/2022 04:41:17;60,7;21,5;
53671;27/10/2022 04:44:17;60,6;21,5;
53672;27/10/2022 04:47:17;60,6;21,5;
53673;27/10/2022 04:50:17;60,7;21,5;
53674;27/10/2022 04:53:17;60,6;21,5;
53675;27/10/2022 04:56:17;60,5;21,5;
53676;27/10/2022 04:59:17;60,5;21,5;
53677;27/10/2022 05:02:17;60,4;21,5;
53678;27/10/2022 05:05:17;60,2;21,5;
53679;27/10/2022 05:08:17;60,2;21,5;
53680;27/10/2022 05:11:17;60,2;21,5;
53681;27/10/2022 05:14:17;60,4;21,5;
53682;27/10/2022 05:17:17;60,7;21,5;
53683;27/10/2022 05:20:17;60,8;21,5;
53684;27/10/2022 05:23:17;60,5;21,5;
53685;27/10/2022 05:26:17;59,7;21,5;
53686;27/10/2022 05:29:17;58,9;21,4;
53687;27/10/2022 05:32:17;58,2;21,4;
53688;27/10/2022 05:35:17;57,7;21,4;
53689;27/10/2022 05:38:17;57,4;21,4;
53690;27/10/2022 05:41:17;57,1;21,4;
53691;27/10/2022 05:44:17;56,8;21,4;
53692;27/10/2022 05:47:17;56,7;21,3;
53693;27/10/2022 05:50:17;56,5;21,3;
53694;27/10/2022 05:53:17;56,4;21,3;
53695;27/10/2022 05:56:17;56,3;21,3;
53696;27/10/2022 05:59:17;56,2;21,3;
53697;27/10/2022 06:02:17;56,2;21,3;
53698;27/10/2022 06:05:17;56,1;21,3;
53699;27/10/2022 06:08:17;56,1;21,3;
53700;27/10/2022 06:11:17;56,1;21,2;
53701;27/10/2022 06:14:17;56,1;21,2;
53702;27/10/2022 06:17:17;56,1;21,2;
53703;27/10/2022 06:20:17;56,1;21,2;
53704;27/10/2022 06:23:17;56,2;21,2;
53705;27/10/2022 06:26:17;56,2;21,1;
53706;27/10/2022 06:29:17;56,2;21,1;
53707;27/10/2022 06:32:17;56,2;21,1;
53708;27/10/2022 06:35:17;56,2;21,1;
53709;27/10/2022 06:38:17;56,3;21,1;
53710;27/10/2022 06:41:17;56,2;21;
53711;27/10/2022 06:44:17;56,2;21;
53712;27/10/2022 06:47:17;56,3;21;
53713;27/10/2022 06:50:17;56,4;21;
53714;27/10/2022 06:53:17;56,3;20,9;
53715;27/10/2022 06:56:17;56,3;20,9;
53716;27/10/2022 06:59:17;56,3;20,9;
53717;27/10/2022 07:02:17;56,5;20,9;
53718;27/10/2022 07:05:17;56,5;20,8;
53719;27/10/2022 07:08:17;56,5;20,8;
53720;27/10/2022 07:11:17;56,6;20,8;
53721;27/10/2022 07:14:17;56,7;20,8;
53722;27/10/2022 07:17:17;56,8;20,8;
53723;27/10/2022 07:20:17;56,8;20,7;
53724;27/10/2022 07:23:17;56,8;20,7;
53725;27/10/2022 07:26:17;56,9;20,7;
53726;27/10/2022 07:29:17;57,1;20,7;
53727;27/10/2022 07:32:17;57,2;20,6;
53728;27/10/2022 07:35:17;57,3;20,6;
53729;27/10/2022 07:38:17;57,4;20,6;
53730;27/10/2022 07:41:17;57,6;20,6;
53731;27/10/2022 07:44:17;57,7;20,5;
53732;27/10/2022 07:47:17;57,8;20,5;
53733;27/10/2022 07:50:17;57,9;20,5;
53734;27/10/2022 07:53:17;58;20,5;
53735;27/10/2022 07:56:17;58,1;20,4;
53736;27/10/2022 07:59:17;58,1;20,4;
53737;27/10/2022 08:02:17;58,2;20,4;
53738;27/10/2022 08:05:17;58,3;20,4;
53739;27/10/2022 08:08:17;58,4;20,3;
53740;27/10/2022 08:11:17;58,4;20,3;
53741;27/10/2022 08:14:17;58,6;20,3;
53742;27/10/2022 08:17:17;58,7;20,3;
53743;27/10/2022 08:20:17;58,8;20,2;
53744;27/10/2022 08:23:17;58,9;20,2;
53745;27/10/2022 08:26:17;59;20,2;
53746;27/10/2022 08:29:17;59,2;20,2;
53747;27/10/2022 08:32:17;59,5;20,1;
53748;27/10/2022 08:35:17;59,9;20,1;
53749;27/10/2022 08:38:17;60,1;20,1;
53750;27/10/2022 08:41:17;60,4;20,1;
53751;27/10/2022 08:44:17;60,6;20,1;
53752;27/10/2022 08:47:17;60,8;20;
53753;27/10/2022 08:50:17;61;20;
53754;27/10/2022 08:53:17;61,3;20;
53755;27/10/2022 08:56:17;61,5;20;
53756;27/10/2022 08:59:17;61,8;20;
53757;27/10/2022 09:02:17;62,1;19,9;
53758;27/10/2022 09:05:17;63,9;19,9;
53759;27/10/2022 09:08:17;91,4;20,4;
53760;27/10/2022 09:11:17;84,8;22;
53761;27/10/2022 09:14:17;80,6;23,3;
53762;27/10/2022 09:17:17;77,9;24,1;
53763;27/10/2022 09:20:17;76,7;24,5;
53764;27/10/2022 09:23:17;76,2;24,7;
53765;27/10/2022 09:26:17;75,9;24,7;
53766;27/10/2022 09:29:17;75,6;24,8;
53767;27/10/2022 09:32:17;75,1;24,8;
53768;27/10/2022 09:35:17;74,5;24,8;
53769;27/10/2022 09:38:17;73,8;24,8;
53770;27/10/2022 09:41:17;74;24,9;
53771;27/10/2022 09:44:17;77,4;25;
53772;27/10/2022 09:47:17;76,3;25,1;
53773;27/10/2022 09:50:17;75;25,2;
53774;27/10/2022 09:53:17;73,8;25,3;
53775;27/10/2022 09:56:17;76,7;25,5;
53776;27/10/2022 09:59:17;75,2;25,6;
53777;27/10/2022 10:02:17;77,2;25,7;
53778;27/10/2022 10:05:17;75,8;25,9;
53779;27/10/2022 10:08:17;74,5;26;
53780;27/10/2022 10:11:17;76,1;26,1;
53781;27/10/2022 10:14:17;78,9;26,2;
53782;27/10/2022 10:17:17;77,9;26,3;
53783;27/10/2022 10:20:17;77;26,4;
53784;27/10/2022 10:23:17;76;26,5;
53785;27/10/2022 10:26:17;75,3;26,6;
53786;27/10/2022 10:29:17;74,9;26,6;
53787;27/10/2022 10:32:17;75,1;26,7;
53788;27/10/2022 10:35:17;60,8;26,4;
53789;27/10/2022 10:38:17;64,4;24,2;
53790;27/10/2022 10:41:17;80,3;24,2;
53791;27/10/2022 10:44:17;83,2;24,4;
53792;27/10/2022 10:47:17;63,8;24,6;
53793;27/10/2022 10:50:17;77,5;25,2;
53794;27/10/2022 10:53:17;78,3;26,3;
53795;27/10/2022 10:56:17;76,3;27,1;
53796;27/10/2022 10:59:17;76,1;27,4;
53797;27/10/2022 11:02:17;74,7;27,5;
53798;27/10/2022 11:05:17;76,9;27,6;
53799;27/10/2022 11:08:17;76,1;27,6;
53800;27/10/2022 11:11:17;75,7;27,7;
53801;27/10/2022 11:14:17;75,8;27,7;
53802;27/10/2022 11:17:17;76,2;27,7;
53803;27/10/2022 11:20:17;76,7;27,7;
53804;27/10/2022 11:23:17;77,1;27,8;
53805;27/10/2022 11:26:17;77,7;27,8;
53806;27/10/2022 11:29:17;78,3;27,8;
53807;27/10/2022 11:32:17;78,7;27,9;
53808;27/10/2022 11:35:17;79,2;27,9;
53809;27/10/2022 11:38:17;79,8;27,9;
53810;27/10/2022 11:41:17;80,8;28;
53811;27/10/2022 11:44:17;81,1;28;
53812;27/10/2022 11:47:17;59,6;27,9;
53813;27/10/2022 11:50:17;78,6;27,8;
53814;27/10/2022 11:53:17;80,8;27,6;
53815;27/10/2022 11:56:17;77,5;27,7;
53816;27/10/2022 11:59:17;76,1;27,7;
53817;27/10/2022 12:02:17;75,6;27,7;
53818;27/10/2022 12:05:17;75,5;27,8;
53819;27/10/2022 12:08:17;75,6;27,8;
53820;27/10/2022 12:11:17;75,8;27,9;
53821;27/10/2022 12:14:17;76,2;28;
53822;27/10/2022 12:17:17;76,6;28;
53823;27/10/2022 12:20:17;77,1;28,1;
53824;27/10/2022 12:23:17;77,6;28,2;
53825;27/10/2022 12:26:17;78;28,3;
53826;27/10/2022 12:29:17;78,5;28,3;
53827;27/10/2022 12:32:17;79,1;28,4;
53828;27/10/2022 12:35:17;79,5;28,4;
53829;27/10/2022 12:38:17;80,1;28,5;
53830;27/10/2022 12:41:17;80,6;28,5;
53831;27/10/2022 12:44:17;81;28,6;
53832;27/10/2022 12:47:17;81,4;28,6;
53833;27/10/2022 12:50:17;81,7;28,7;
53834;27/10/2022 12:53:17;73,7;28,5;
53835;27/10/2022 12:56:17;76,6;28,6;
53836;27/10/2022 12:59:17;78,1;28,7;
53837;27/10/2022 13:02:17;79,1;28,7;
53838;27/10/2022 13:05:17;79,9;28,8;
53839;27/10/2022 13:08:17;53,2;28,5;
53840;27/10/2022 13:11:17;50,8;28,5;
53841;27/10/2022 13:14:17;48,5;28,6;
53842;27/10/2022 13:17:17;47;28,6;
53843;27/10/2022 13:20:17;46;28,6;
53844;27/10/2022 13:23:17;45,3;28,5;
53845;27/10/2022 13:26:17;44,8;28,5;
53846;27/10/2022 13:29:17;44,4;28,4;
53847;27/10/2022 13:32:17;44,1;28,4;
53848;27/10/2022 13:35:17;44,1;28,3;
53849;27/10/2022 13:38:17;44;28,2;
53850;27/10/2022 13:41:17;44,2;28,2;
53851;27/10/2022 13:44:17;44,1;28,1;
53852;27/10/2022 13:47:17;44;28;
53853;27/10/2022 13:50:17;43,8;27,9;
53854;27/10/2022 13:53:17;43,6;27,9;
53855;27/10/2022 13:56:17;43,5;27,8;
53856;27/10/2022 13:59:17;43,6;27,7;
53857;27/10/2022 14:02:17;43,7;27,6;
53858;27/10/2022 14:05:17;43,6;27,5;
53859;27/10/2022 14:08:17;43,7;27,5;
53860;27/10/2022 14:11:17;44;27,4;
53861;27/10/2022 14:14:17;44,2;27,3;
53862;27/10/2022 14:17:17;44,2;27,2;
53863;27/10/2022 14:20:17;44,4;27,1;
53864;27/10/2022 14:23:17;44,7;27,1;
53865;27/10/2022 14:26:17;45;27;
53866;27/10/2022 14:29:17;45,2;26,9;
53867;27/10/2022 14:32:17;45,4;26,8;
53868;27/10/2022 14:35:17;45,7;26,7;
53869;27/10/2022 14:38:17;46,1;26,7;
53870;27/10/2022 14:41:17;46,4;26,6;
53871;27/10/2022 14:44:17;46,7;26,5;
53872;27/10/2022 14:47:17;47,1;26,4;
53873;27/10/2022 14:50:17;47,4;26,4;
53874;27/10/2022 14:53:17;47,5;26,3;
53875;27/10/2022 14:56:17;47,7;26,2;
53876;27/10/2022 14:59:17;47,9;26,1;
53877;27/10/2022 15:02:17;48,1;26,1;
53878;27/10/2022 15:05:17;48,3;26;
53879;27/10/2022 15:08:17;48,4;25,9;
53880;27/10/2022 15:11:17;48,6;25,8;
53881;27/10/2022 15:14:17;48,8;25,8;
53882;27/10/2022 15:17:17;48,9;25,7;
53883;27/10/2022 15:20:17;49,2;25,6;
53884;27/10/2022 15:23:17;49,5;25,6;
53885;27/10/2022 15:26:17;49,8;25,5;
53886;27/10/2022 15:29:17;49,8;25,4;
53887;27/10/2022 15:32:17;49,9;25,4;
53888;27/10/2022 15:35:17;50;25,3;
53889;27/10/2022 15:38:17;50,1;25,2;
53890;27/10/2022 15:41:17;50;25,2;
53891;27/10/2022 15:44:17;50,1;25,1;
53892;27/10/2022 15:47:17;50,2;25;
53893;27/10/2022 15:50:17;50,1;25;
53894;27/10/2022 15:53:17;50,1;24,9;
53895;27/10/2022 15:56:17;50,2;24,9;
53896;27/10/2022 15:59:17;50,5;24,8;
53897;27/10/2022 16:02:17;50,7;24,8;
53898;27/10/2022 16:05:17;51;24,7;
53899;27/10/2022 16:08:17;51,4;24,6;
53900;27/10/2022 16:11:17;51,7;24,6;
53901;27/10/2022 16:14:17;52;24,5;
53902;27/10/2022 16:17:17;52,4;24,5;
53903;27/10/2022 16:20:17;52,6;24,4;
53904;27/10/2022 16:23:17;52,7;24,4;
53905;27/10/2022 16:26:17;52,9;24,3;
53906;27/10/2022 16:29:17;53,1;24,3;
53907;27/10/2022 16:32:17;53,1;24,2;
53908;27/10/2022 16:35:17;53,2;24,2;
53909;27/10/2022 16:38:17;53,3;24,1;
53910;27/10/2022 16:41:17;53,5;24,1;
53911;27/10/2022 16:44:17;53,1;24;
53912;27/10/2022 16:47:17;53,1;24;
53913;27/10/2022 16:50:17;53,1;23,9;
53914;27/10/2022 16:53:17;53,2;23,9;
53915;27/10/2022 16:56:17;53,3;23,8;
53916;27/10/2022 16:59:17;53,7;23,8;
53917;27/10/2022 17:02:17;54;23,7;
53918;27/10/2022 17:05:17;54,3;23,7;
53919;27/10/2022 17:08:17;54,6;23,6;
53920;27/10/2022 17:11:17;54,7;23,6;
53921;27/10/2022 17:14:17;54,9;23,5;
53922;27/10/2022 17:17:17;55,1;23,5;
53923;27/10/2022 17:20:17;55,4;23,5;
53924;27/10/2022 17:23:17;55,6;23,4;
53925;27/10/2022 17:26:17;55,8;23,4;
53926;27/10/2022 17:29:17;56;23,3;
53927;27/10/2022 17:32:17;56,1;23,3;
53928;27/10/2022 17:35:17;56,3;23,2;
53929;27/10/2022 17:38:17;56,6;23,2;
53930;27/10/2022 17:41:17;56,7;23,2;
53931;27/10/2022 17:44:17;56,9;23,1;
53932;27/10/2022 17:47:17;57,1;23,1;
53933;27/10/2022 17:50:17;57,3;23;
53934;27/10/2022 17:53:17;57;23;
53935;27/10/2022 17:56:17;56,5;22,9;
53936;27/10/2022 17:59:17;56,6;22,9;
53937;27/10/2022 18:02:17;56,9;22,9;
53938;27/10/2022 18:05:17;57,1;22,8;
53939;27/10/2022 18:08:17;57,4;22,8;
53940;27/10/2022 18:11:17;57,6;22,7;
53941;27/10/2022 18:14:17;57,8;22,7;
53942;27/10/2022 18:17:17;58,2;22,7;
53943;27/10/2022 18:20:17;58,8;22,6;
53944;27/10/2022 18:23:17;59,6;22,6;
53945;27/10/2022 18:26:17;60,2;22,6;
53946;27/10/2022 18:29:17;60,8;22,6;
53947;27/10/2022 18:32:17;61,5;22,5;
53948;27/10/2022 18:35:17;62,1;22,5;
53949;27/10/2022 18:38:17;62,7;22,5;
53950;27/10/2022 18:41:17;63,1;22,5;
53951;27/10/2022 18:44:17;63,4;22,4;
53952;27/10/2022 18:47:17;63,9;22,4;
53953;27/10/2022 18:50:17;64,3;22,4;
53954;27/10/2022 18:53:17;64,7;22,4;
53955;27/10/2022 18:56:17;65,1;22,3;
53956;27/10/2022 18:59:17;65,4;22,3;
53957;27/10/2022 19:02:17;65,7;22,3;
53958;27/10/2022 19:05:17;66;22,3;
53959;27/10/2022 19:08:17;66,2;22,3;
53960;27/10/2022 19:11:17;66,3;22,2;
53961;27/10/2022 19:14:17;66,5;22,2;
53962;27/10/2022 19:17:17;66,6;22,2;
53963;27/10/2022 19:20:17;66,7;22,2;
53964;27/10/2022 19:23:17;66,8;22,2;
53965;27/10/2022 19:26:17;66,8;22,1;
53966;27/10/2022 19:29:17;66,9;22,1;
53967;27/10/2022 19:32:17;66,6;22,1;
53968;27/10/2022 19:35:17;66,6;22,1;
53969;27/10/2022 19:38:17;66,7;22,1;
53970;27/10/2022 19:41:17;66,9;22,1;
53971;27/10/2022 19:44:17;67;22;
53972;27/10/2022 19:47:17;67,1;22;
53973;27/10/2022 19:50:17;66,5;22;
53974;27/10/2022 19:53:17;66,4;22;
53975;27/10/2022 19:56:17;66,4;22;
53976;27/10/2022 19:59:17;66,5;22;
53977;27/10/2022 20:02:17;66,3;22;
53978;27/10/2022 20:05:17;66,2;22;
53979;27/10/2022 20:08:17;66,1;22;
53980;27/10/2022 20:11:17;66,1;22;
53981;27/10/2022 20:14:17;66,2;21,9;
53982;27/10/2022 20:17:17;65,9;21,9;
53983;27/10/2022 20:20:17;65,8;21,9;
53984;27/10/2022 20:23:17;65,8;21,9;
53985;27/10/2022 20:26:17;65,8;21,9;
53986;27/10/2022 20:29:17;65,7;21,9;
53987;27/10/2022 20:32:17;65,6;21,9;
53988;27/10/2022 20:35:17;65,6;21,9;
53989;27/10/2022 20:38:17;65,5;21,9;
53990;27/10/2022 20:41:17;65,5;21,9;
53991;27/10/2022 20:44:17;65,5;21,9;
53992;27/10/2022 20:47:17;65,4;21,9;
53993;27/10/2022 20:50:17;65,5;21,9;
53994;27/10/2022 20:53:17;65,4;21,9;
53995;27/10/2022 20:56:17;65,5;21,9;
53996;27/10/2022 20:59:17;65,5;21,9;
53997;27/10/2022 21:02:17;65,5;21,9;
53998;27/10/2022 21:05:17;65,5;21,9;
53999;27/10/2022 21:08:17;65,5;21,9;
54000;27/10/2022 21:11:17;65,5;21,9;
54001;27/10/2022 21:14:17;65,5;21,9;
54002;27/10/2022 21:17:17;65,5;21,9;
54003;27/10/2022 21:20:17;65,5;21,9;
54004;27/10/2022 21:23:17;65,5;21,9;
54005;27/10/2022 21:26:17;65,5;21,9;
54006;27/10/2022 21:29:17;65,5;21,9;
54007;27/10/2022 21:32:17;65,5;21,9;
54008;27/10/2022 21:35:17;65,5;21,9;
54009;27/10/2022 21:38:17;65,4;21,9;
54010;27/10/2022 21:41:17;65,5;21,9;
54011;27/10/2022 21:44:17;65,4;21,9;
54012;27/10/2022 21:47:17;65,4;21,9;
54013;27/10/2022 21:50:17;65,4;21,9;
54014;27/10/2022 21:53:17;65,4;21,9;
54015;27/10/2022 21:56:17;65,4;21,9;
54016;27/10/2022 21:59:17;65,4;21,9;
54017;27/10/2022 22:02:17;65,3;21,9;
54018;27/10/2022 22:05:17;65,3;21,9;
54019;27/10/2022 22:08:17;65,3;21,9;
54020;27/10/2022 22:11:17;65,4;21,9;
54021;27/10/2022 22:14:17;65,4;21,9;
54022;27/10/2022 22:17:17;65,3;21,9;
54023;27/10/2022 22:20:17;65,2;21,9;
54024;27/10/2022 22:23:17;65,2;21,9;
54025;27/10/2022 22:26:17;65,3;21,9;
54026;27/10/2022 22:29:17;65,1;21,9;
54027;27/10/2022 22:32:17;65;21,9;
54028;27/10/2022 22:35:17;65;21,9;
54029;27/10/2022 22:38:17;65;21,9;
54030;27/10/2022 22:41:17;65;21,9;
54031;27/10/2022 22:44:17;65;21,9;
54032;27/10/2022 22:47:17;65;21,9;
54033;27/10/2022 22:50:17;64,9;21,9;
54034;27/10/2022 22:53:17;64,9;21,9;
54035;27/10/2022 22:56:17;64,9;21,9;
54036;27/10/2022 22:59:17;64,8;21,9;
54037;27/10/2022 23:02:17;64,8;21,9;
54038;27/10/2022 23:05:17;64,8;21,9;
54039;27/10/2022 23:08:17;64,8;21,9;
54040;27/10/2022 23:11:17;64,8;21,9;
54041;27/10/2022 23:14:17;64,8;21,9;
54042;27/10/2022 23:17:17;64,7;21,9;
54043;27/10/2022 23:20:17;64,6;21,9;
54044;27/10/2022 23:23:17;64,7;21,9;
54045;27/10/2022 23:26:17;64,7;21,9;
54046;27/10/2022 23:29:17;64,7;21,9;
54047;27/10/2022 23:32:17;64,7;21,9;
54048;27/10/2022 23:35:17;64,6;21,9;
54049;27/10/2022 23:38:17;64,6;21,9;
54050;27/10/2022 23:41:17;64,5;21,9;
54051;27/10/2022 23:44:17;64,4;21,9;
54052;27/10/2022 23:47:17;64,4;21,9;
54053;27/10/2022 23:50:17;64,4;21,9;
54054;27/10/2022 23:53:17;64,4;21,9;
54055;27/10/2022 23:56:17;64,4;21,9;
54056;27/10/2022 23:59:17;64,3;21,9;
54057;28/10/2022 00:02:17;64,3;21,9;
54058;28/10/2022 00:05:17;64,2;21,9;
54059;28/10/2022 00:08:17;64,1;21,9;
54060;28/10/2022 00:11:17;64,1;21,9;
54061;28/10/2022 00:14:17;64,2;21,9;
54062;28/10/2022 00:17:17;64,1;21,9;
54063;28/10/2022 00:20:17;64,1;21,9;
54064;28/10/2022 00:23:17;64,1;21,9;
54065;28/10/2022 00:26:17;64,1;21,9;
54066;28/10/2022 00:29:17;63,9;21,9;
54067;28/10/2022 00:32:17;63,8;21,9;
54068;28/10/2022 00:35:17;63,9;21,9;
54069;28/10/2022 00:38:17;63,9;21,9;
54070;28/10/2022 00:41:17;63,9;21,9;
54071;28/10/2022 00:44:17;63,9;21,9;
54072;28/10/2022 00:47:17;63,9;21,9;
54073;28/10/2022 00:50:17;63,9;21,9;
54074;28/10/2022 00:53:17;63,4;21,9;
54075;28/10/2022 00:56:17;63,6;21,9;
54076;28/10/2022 00:59:17;63,6;21,9;
54077;28/10/2022 01:02:17;63,7;21,9;
54078;28/10/2022 01:05:17;63,6;21,9;
54079;28/10/2022 01:08:17;63,5;21,9;
54080;28/10/2022 01:11:17;63,5;21,8;
54081;28/10/2022 01:14:17;63,3;21,8;
54082;28/10/2022 01:17:17;63,2;21,8;
54083;28/10/2022 01:20:17;63,3;21,8;
54084;28/10/2022 01:23:17;63,3;21,8;
